Cooperation Rate,Opponent Cooperation Rate,Last Move,Opponent Last Move,Penultimate Move,Opponent Penultimate Move,Penultimate + 1 Move,Opponent Penultimate + 1 Move,Copy Rate
0.61,0.57,0,0,0,0,0,0,0.7857142857142857
0.35,0.93,0,1,0,1,0,1,0.3775510204081632
0.88,0.53,1,0,1,0,1,0,0.5306122448979592
1.0,1.0,1,1,1,1,1,1,1.0
0.62,0.46,1,1,1,1,1,1,0.6122448979591837
0.83,0.76,1,1,1,1,1,1,0.8061224489795918
0.48,0.33,0,0,0,0,0,0,0.5306122448979592
0.57,0.36,0,0,0,0,0,0,0.6122448979591837
0.7,0.4,1,0,1,0,1,0,0.5918367346938775
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.76,0.72,0,0,0,0,0,0,0.8061224489795918
0.79,0.23,1,1,1,1,1,0,0.3469387755102041
0.49,0.43,0,1,1,1,1,1,0.5510204081632653
0.09,0.92,0,1,0,1,0,1,0.0204081632653061
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.6,0.11,1,0,1,0,1,0,0.3673469387755102
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.0,1,0,1,0,1,0,0.0
0.62,0.57,0,0,0,0,0,1,0.5612244897959183
0.7,0.1,1,0,1,0,0,0,0.3061224489795918
0.71,0.09,1,0,1,0,0,0,0.3061224489795918
0.44,0.08,0,0,0,0,0,0,0.5408163265306123
0.48,0.03,0,0,0,0,0,0,0.5306122448979592
0.57,0.06,0,0,1,0,1,0,0.4489795918367347
0.7,0.14,1,0,1,0,0,0,0.3061224489795918
0.51,0.04,0,0,0,0,0,0,0.4897959183673469
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.07,0.95,0,1,0,1,0,1,0.1122448979591836
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.0,0,0,0,0,0,0,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.02,0.5,0,1,0,0,0,1,0.5102040816326531
0.99,1.0,1,1,1,1,1,1,1.0
0.03,0.86,0,1,0,1,0,1,0.1632653061224489
0.08,0.92,0,1,0,1,0,1,0.1530612244897959
0.99,1.0,1,1,1,1,1,1,1.0
0.11,0.6,0,0,0,0,0,0,0.4897959183673469
0.01,0.08,0,0,0,0,0,0,0.9183673469387756
0.99,0.98,1,0,1,1,1,1,1.0
0.02,0.06,0,0,0,0,0,0,0.9489795918367347
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
0.08,0.08,0,0,0,0,0,0,0.9897959183673468
0.1,0.33,0,0,0,0,0,0,0.7551020408163265
0.18,0.18,0,0,0,0,0,0,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.72,0.98,0,1,0,1,0,1,0.7448979591836735
0.02,0.01,0,0,0,0,0,0,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.06,0.84,0,1,0,1,0,1,0.2142857142857142
0.04,0.75,0,1,0,1,0,1,0.2755102040816326
0.04,0.67,0,1,0,1,0,1,0.3571428571428571
0.07,0.67,0,0,0,1,0,1,0.3877551020408163
0.01,0.5,0,0,0,1,0,0,0.5
0.08,0.33,0,1,0,0,0,0,0.7448979591836735
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.0,0,0,0,0,0,0,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.04,0.49,0,0,0,1,0,0,0.5408163265306123
0.02,0.03,0,0,0,0,0,0,0.979591836734694
0.99,0.98,1,0,1,1,1,1,1.0
0.06,0.21,0,0,0,0,0,1,0.8367346938775511
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.42,0.62,0,0,0,0,0,0,0.7857142857142857
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.45,0,0,0,0,0,0,0.5510204081632653
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.03,0,0,0,0,0,0,0.9693877551020408
0.28,0.28,0,0,0,0,0,0,0.9897959183673468
0.51,0.77,0,0,0,0,0,0,0.7244897959183674
0.99,1.0,1,1,1,1,1,1,1.0
0.15,0.14,0,0,0,0,0,0,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.99,0.98,1,0,1,1,1,1,1.0
0.14,0.18,0,0,0,0,0,0,0.9489795918367347
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.32,0,0,0,1,0,0,0.6836734693877551
0.01,0.24,0,0,0,0,0,1,0.7551020408163265
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.08,0.94,0,1,0,1,0,1,0.1326530612244898
0.99,1.0,1,1,1,1,1,1,1.0
0.94,0.95,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
0.97,0.98,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.32,0.45,0,0,0,0,0,0,0.8571428571428571
0.02,0.99,0,1,0,1,0,1,0.0204081632653061
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.16,0.42,0,0,0,0,0,0,0.7244897959183674
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.03,0.96,0,1,0,1,0,1,0.0612244897959183
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.08,0.97,0,1,0,1,0,1,0.1020408163265306
0.03,0.03,0,0,0,0,0,0,0.9897959183673468
0.01,0.02,0,0,0,0,0,0,0.979591836734694
0.01,0.02,0,0,0,0,0,0,0.979591836734694
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
0.03,0.1,0,0,0,0,0,0,0.9183673469387756
0.01,0.5,0,0,0,1,0,0,0.5
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.02,0,0,0,0,0,0,0.979591836734694
0.08,0.5,0,0,0,0,0,0,0.5612244897959183
0.99,1.0,1,1,1,1,1,1,1.0
0.13,0.4,0,0,0,0,0,1,0.7142857142857143
0.06,0.06,0,0,0,0,0,0,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.59,0.95,0,1,0,1,0,1,0.6428571428571429
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.06,0.53,0,1,0,0,0,0,0.5306122448979592
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.2,0.31,0,0,0,0,0,0,0.8775510204081632
0.99,1.0,1,1,1,1,1,1,1.0
0.98,0.99,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.57,0.73,0,0,0,0,0,0,0.826530612244898
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.03,0.33,0,1,0,1,0,0,0.6938775510204082
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,1.0
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,0.99,1,1,1,1,1,1,1.0
0.79,0.84,0,0,0,1,0,0,0.9387755102040816
0.28,0.65,0,1,0,0,0,1,0.6224489795918368
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.03,0.04,0,0,0,0,0,0,0.979591836734694
0.02,0.02,0,0,0,0,0,0,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.03,0.5,0,1,0,1,0,0,0.5204081632653061
0.02,0.5,0,0,0,0,0,1,0.5102040816326531
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.04,0.98,0,1,0,1,0,1,0.0510204081632653
0.01,0.96,0,1,0,1,0,1,0.0408163265306122
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.01,0,0,0,0,0,0,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.99,0,1,0,1,0,1,0.010204081632653
0.03,0.98,0,1,0,1,0,1,0.0408163265306122
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.01,0,0,0,0,0,0,1.0
0.94,0.98,0,1,0,1,0,1,0.9693877551020408
0.29,0.49,0,0,0,0,0,1,0.7857142857142857
0.99,1.0,1,1,1,1,1,1,1.0
0.13,0.13,0,0,0,0,0,0,0.9897959183673468
0.23,0.22,0,0,0,0,0,0,1.0
0.08,0.07,0,0,0,0,0,0,1.0
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.02,0.03,0,0,0,0,0,0,0.979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.04,0.14,0,0,0,0,0,0,0.8877551020408163
0.02,0.01,0,0,0,0,0,0,1.0
0.03,0.27,0,0,0,0,0,1,0.7448979591836735
0.15,0.94,0,1,0,1,0,1,0.2040816326530612
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.19,0.66,0,1,0,1,0,1,0.5306122448979592
0.99,1.0,1,1,1,1,1,1,1.0
0.49,0.49,0,0,0,0,0,0,0.9897959183673468
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.01,0.98,0,1,0,1,0,1,0.0204081632653061
0.01,0.23,0,0,0,0,0,0,0.7653061224489796
0.05,0.09,0,0,0,0,0,0,0.9489795918367347
0.05,0.08,0,0,0,0,0,0,0.9591836734693876
0.03,0.07,0,0,0,0,0,0,0.9489795918367347
0.04,0.04,0,0,0,0,0,0,0.9897959183673468
0.04,0.06,0,0,0,0,0,0,0.9693877551020408
0.07,0.1,0,0,0,0,0,0,0.9591836734693876
0.03,0.04,0,0,0,0,0,0,0.979591836734694
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.99,1.0,1,1,1,1,1,1,1.0
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.94,0.95,1,1,1,1,1,1,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
0.82,0.8,0,0,0,0,0,0,0.9489795918367347
0.49,0.6,0,1,0,0,0,1,0.8367346938775511
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,1.0
1.0,0.5,1,1,1,0,1,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.86,1,1,1,1,1,1,0.8673469387755102
0.44,0.57,1,1,0,1,0,1,0.5714285714285714
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.93,1,1,1,1,1,1,0.9285714285714286
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.98,1,0,1,1,1,1,1.0
0.04,0.05,0,0,0,0,0,0,0.9387755102040816
0.44,0.56,1,0,1,1,0,1,0.5714285714285714
0.1,0.09,0,0,0,0,0,0,0.979591836734694
0.29,0.29,0,0,0,0,0,0,0.7244897959183674
0.22,0.15,0,0,0,0,0,0,0.9387755102040816
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.92,1,1,1,1,1,1,0.9183673469387756
0.03,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.96,0.97,1,1,1,1,1,1,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.84,1,1,1,1,1,1,0.8367346938775511
1.0,0.75,1,1,1,1,1,1,0.7551020408163265
1.0,0.67,1,1,1,1,1,1,0.673469387755102
1.0,0.67,1,0,1,1,1,1,0.673469387755102
1.0,0.5,1,0,1,1,1,0,0.5
0.02,0.33,0,1,0,0,0,0,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.35,0.33,1,0,1,0,0,1,0.6632653061224489
0.06,0.03,0,0,0,0,0,0,0.979591836734694
1.0,0.98,1,0,1,1,1,1,1.0
1.0,0.84,1,1,1,1,1,1,0.8367346938775511
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.96,0.97,1,1,1,1,1,1,0.9693877551020408
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.94,0.82,1,0,1,1,1,1,0.8061224489795918
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.41,0.43,0,0,1,0,1,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.02,0,0,0,0,0,0,0.9693877551020408
0.76,0.71,0,0,0,0,0,0,0.9387755102040816
1.0,0.94,1,0,1,1,1,1,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
0.7,0.63,0,0,0,0,0,0,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.98,1,0,1,1,1,1,1.0
1.0,0.98,1,0,1,1,1,1,1.0
1.0,0.95,1,1,1,1,1,1,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.32,0,0,0,1,0,0,0.6632653061224489
0.02,0.24,0,0,0,1,0,0,0.7448979591836735
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.56,0.66,0,1,0,0,1,0,0.6428571428571429
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.02,0,0,0,0,0,0,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.01,0,0,0,0,0,0,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.03,0.03,0,0,0,0,0,0,0.9489795918367347
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.93,1,1,1,1,1,1,0.9285714285714286
1.0,0.5,1,1,1,0,1,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.44,0.44,0,0,0,0,0,0,0.7448979591836735
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.1,0.09,0,0,0,0,0,0,0.979591836734694
0.44,0.56,1,0,1,1,0,1,0.5714285714285714
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.96,0.56,1,0,1,1,1,0,0.5612244897959183
0.03,0.02,0,0,0,0,0,0,0.979591836734694
0.05,0.02,0,0,0,0,0,0,0.979591836734694
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.04,0.01,0,0,0,0,0,0,0.979591836734694
0.14,0.1,0,0,0,0,0,0,0.9081632653061223
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
0.03,0.03,0,0,0,0,0,0,0.9489795918367347
0.56,0.55,1,0,1,1,1,0,0.6224489795918368
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.74,1,1,1,1,1,1,0.7346938775510204
0.08,0.07,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.5,1,0,1,1,1,0,0.5
1.0,0.96,1,1,1,1,1,1,0.9591836734693876
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.5,1,1,1,0,1,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.82,1,0,1,1,1,1,0.826530612244898
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.91,1,0,1,1,1,1,0.9183673469387756
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.5,1,1,1,0,1,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.8,1,1,1,1,1,1,0.7959183673469388
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.36,0.46,0,1,0,1,0,0,0.5714285714285714
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.27,0.5,0,1,0,1,1,0,0.2755102040816326
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.97,0.98,1,1,1,1,1,1,0.9693877551020408
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,1.0
0.67,0.69,0,0,1,0,1,0,0.826530612244898
0.57,0.56,0,1,0,0,0,0,0.7857142857142857
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
0.07,0.06,0,0,0,0,0,0,0.9387755102040816
1.0,0.6,1,0,1,1,1,0,0.6020408163265306
1.0,1.0,1,1,1,1,1,1,1.0
0.52,0.5,0,1,0,1,1,0,0.5102040816326531
0.51,0.5,1,0,0,0,0,1,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.76,0.81,1,1,1,1,1,1,0.8163265306122449
0.34,0.44,1,1,0,1,0,1,0.6632653061224489
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.02,0.0,0,0,0,0,0,0,0.9897959183673468
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.5,1,0,1,1,1,0,0.5
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,0.99,1,1,1,1,1,1,0.9897959183673468
1.0,0.95,1,1,1,1,1,1,0.9591836734693876
0.5,0.53,0,0,0,0,0,0,0.7755102040816326
1.0,1.0,1,1,1,1,1,1,1.0
0.28,0.27,0,0,0,0,0,0,0.979591836734694
0.06,0.04,0,0,0,0,0,0,0.9897959183673468
0.07,0.05,0,0,0,0,0,0,0.9897959183673468
0.06,0.05,0,0,0,0,0,0,0.979591836734694
0.06,0.03,0,0,0,0,0,0,0.979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.57,0.59,1,1,1,1,1,0,0.8877551020408163
0.03,0.01,0,0,0,0,0,0,0.9897959183673468
0.59,0.56,0,0,0,0,0,0,0.7142857142857143
0.75,0.71,1,1,1,1,0,1,0.6326530612244898
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.46,0.47,0,0,0,0,0,0,0.8979591836734694
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.51,0.61,1,0,1,0,1,1,0.6224489795918368
0.2,0.27,0,0,0,0,0,0,0.7040816326530612
0.11,0.1,0,0,0,0,0,0,0.9387755102040816
0.1,0.08,0,0,0,0,0,0,0.9489795918367347
0.05,0.06,0,0,0,0,0,0,0.9591836734693876
0.06,0.04,0,0,0,0,0,0,0.9693877551020408
0.07,0.06,0,0,0,0,0,0,0.9591836734693876
0.1,0.09,0,0,0,0,0,0,0.9387755102040816
0.05,0.05,0,0,0,0,0,0,0.9693877551020408
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
1.0,1.0,1,1,1,1,1,1,1.0
0.91,1.0,1,1,1,1,1,1,0.9081632653061223
0.26,0.29,1,0,0,1,0,0,0.9591836734693876
0.53,0.56,0,0,0,0,0,0,0.9591836734693876
0.06,0.06,0,0,0,0,0,0,0.9897959183673468
0.85,0.95,1,1,1,1,1,1,0.8979591836734694
0.09,0.1,0,0,0,0,0,0,0.979591836734694
0.08,0.09,0,0,0,0,0,0,0.979591836734694
0.32,0.32,1,0,0,1,0,0,0.9897959183673468
0.01,0.0,0,0,0,0,0,0,1.0
0.03,0.04,0,0,0,0,0,0,0.979591836734694
0.48,0.5,0,1,1,0,0,1,0.9693877551020408
0.88,1.0,0,1,1,1,1,1,0.8775510204081632
0.77,0.86,1,1,1,1,1,1,0.9081632653061223
0.48,0.52,0,0,1,0,1,1,0.9591836734693876
0.33,0.36,0,0,1,0,0,1,0.9693877551020408
0.84,0.95,1,1,1,1,1,1,0.8877551020408163
